,
0xf8BD03AA87eeee216b45A5B9EB856bf890566a77,46.39
0x582666da34efbfb87576b68252681cf0958ebb7f,46.39
0x3e10301D4d9e07538C1FbF380EE942F1633D6CEA,46.39
0x8200964B61c82c4307407ad761234d1Ec3658a09,46.39
0xaA1a2298fC989761E047d889e8abe41D3e9ef3Aa,46.39
0xE3375F4F1B4282CEDa9f825d1385Bf23F64e906B,46.39
0x3129F2251e516f3399E9389EEa06450C7DE7b3E1,46.39
0xD9a312c284C443A2674e7A579F7Ecb307E95d41A,46.39
0x985Ba5A1D3CB622DaA442B4413d2dfb90cE125b3,46.39
0xc96031af7c98e2033ba4be1f86d86cf307337525,46.39
0xEAE4Ca100f02e856a9F3F4b7EC1A6BD5A4B08fA2,46.39
0x6BAdeD2278A554e18A52F21f0c75cbB251149fdf,46.39
0x83d6dF93392aA09C1f7291f2C853583a07CEE68a,46.39
0x3940B494D00acF09e81fC9f1a3945D7292549B5a,46.39
0xA03d5F2bf581FEC872593dea26E1c1843fB9C09a,46.39
0x9EeC6901a40Dd4eF7Dec17777643Fef9CB731e5F,46.39
0xb9661d1b58bf95c2d5dfdc393505b5723d7a2e1a,46.39
0x372E6c7CD93Df13A799A390b7DDa7C211abA63B4,46.39
0xccF0Ef9242f19788cb6f8758912638951D77d23b,46.39
0xcB84521e67b23BeEda771Ce7fEE908BCd0cF5CB2,46.39
0xaa9775f455a5CBB2268A82bfDDd813C10b9d9F75,46.39
0xa96a238b742c8ff736ce7d4dd9fca89fea686b9f,46.39
0xBf6c8ddDdDb497129c67CB39eFA39D88df6c31fA,46.39
0x8828b1E6A26474dB9CeFf9e0360522A8aFfF158E,46.39
0x8Cd62FcB01F6c89a91dF761a8dB1faa3a9A92133,46.39
0x8828b1E6A26474dB9CeFf9e0360522A8aFfF158E,46.39
0x466bE276dEF7997aEE62eE917Bd564a9F354Ef6A,46.39
0x81691008FFF6813149f30d446e991E0145EEC75f,46.39
0x25aE03866542F38bf531b6E4C4532A3f3e8ca017,46.39
0xed2311cAbd2d7737B552B466691b2f05f3221060,46.39
0xDb72cDA0312928845ed33BeCa90bc3CFC2dD0449,46.39
0x88782d7D91a8b0BC9Dc78F6F89D434f99EC45104,46.39
0x19204F0A31501B7F97f98C50379c241a6FC8c21e,46.39
0x7ab492138D7B5d4631744ee47F9D1Bd5C799F9e1,46.39
0x560cbBEb16eaF61CF5a1e3E63648761CaA050269,46.39
0x923618645983509ecc8405d728e14e2b7dc0f6c0,46.39
0xF84B2Ca602470D271A0602c4b19dC6D03e20A20B,46.39
0x63c9EE2a94718E269B984a41f008968aad006354,46.39
0xd5e421Df958EEb216a9a524168a76FB8b9D0D46D,46.39
0x310599C6ac02F6014148d28558a36E1EE58E6A54,46.39
0x64a89dbd637db972776acc5081337a6396cfc495,46.39
